Layer,Layer_Num,Accuracy,Std_Accuracy,Weighted_F1
CNN,0,0.6268448009416727,0.015347409952223041,0.6260638110017045
1,1,0.6040059901644317,0.013875791016822412,0.6036619240335392
2,2,0.6093798970226103,0.007002933261904615,0.609091654381708
3,3,0.6248358030575474,0.014895787125331817,0.6247577195691214
4,4,0.6527845779443517,0.012564964272813027,0.6526351324829264
5,5,0.6660848010861009,0.008068791740520442,0.6659594438937986
6,6,0.6691744838493034,0.011153909124982245,0.6689141663008801
7,7,0.6840935678849195,0.014130012765073991,0.6841600846719246
8,8,0.6900038454039299,0.014170319483463348,0.6897578266850865
9,9,0.6930947919149029,0.011098067385438464,0.6930003631345354
10,10,0.6934979274536566,0.013155084544443241,0.6932708901144953
11,11,0.6827492110603205,0.009893218946160472,0.6828069432296759
12,12,0.6788504589209762,0.008202976296976135,0.6788079011921777
13,13,0.6729404522050593,0.015849949022715047,0.6729391304496868
14,14,0.6791203593376517,0.013686242488806177,0.6791933432452113
15,15,0.6707890118936718,0.007938552491515292,0.6704833988682194
16,16,0.6732052073629555,0.013784156017193896,0.6729512660514129
17,17,0.6681008398506612,0.012613925361935214,0.6678689409439429
18,18,0.6627261205832016,0.009105827611137771,0.6627125572003854
19,19,0.6566798999111766,0.009660544992468306,0.6564038295679753
20,20,0.6538577706045048,0.004524670579629023,0.6530778548502861
21,21,0.6230846999862792,0.0032636527861101667,0.6222228947339548
22,22,0.6074998916787625,0.010340315273500988,0.6068728930576538
23,23,0.5647704131371997,0.014748645504049899,0.5638965316908785
24,24,0.5095414762018242,0.008351227602830507,0.5083091633138045
