Layer,Layer_Num,Accuracy,Std_Accuracy,Weighted_F1
CNN,0,0.6312839857882537,0.01182130026588384,0.6308027766924541
1,1,0.6327619388057222,0.007219550459509235,0.6323987356955598
2,2,0.6486173696714979,0.007413968022472003,0.6484280262641754
3,3,0.6722676870527236,0.008898142782704468,0.6722619450531054
4,4,0.6887947095907624,0.008630440357507065,0.6884544225032814
5,5,0.7050539078691769,0.006528410932036492,0.7053647373581357
6,6,0.7176866916527654,0.011843707376013016,0.7177479845537122
7,7,0.7277644482477235,0.011386143115153104,0.7278430489437333
8,8,0.7405296547441091,0.00976305361116982,0.7405502497323078
9,9,0.7584004022328618,0.014390132870376793,0.7583374528973593
10,10,0.7559801447171732,0.01163428588612988,0.7562157716485648
11,11,0.7601469919192356,0.0155405530977575,0.7602977490875051
12,12,0.7581314947608628,0.014744245409503774,0.7582595710602316
13,13,0.7574581880023397,0.013902006448450941,0.7576487794837761
14,14,0.761488821248294,0.011981221243762628,0.7616683365435568
15,15,0.7522183286755202,0.008993264915423994,0.751916452631461
16,16,0.7422754320212019,0.014598965486117603,0.7422665630057642
17,17,0.7449631527257233,0.01367786878896924,0.7446033780736031
18,18,0.7453669201383624,0.011668426467055668,0.7451367077252036
19,19,0.7441569719159139,0.010002993910664584,0.7436987925153093
20,20,0.7432170143778389,0.016711065558044188,0.7433635425220333
21,21,0.7418721159470526,0.009622058640598041,0.7418262571197928
22,22,0.747381063281267,0.0154072299435669,0.7472871021440748
23,23,0.7308500689645212,0.012361670432849286,0.7309770814078499
24,24,0.7164752088794529,0.01444633995105042,0.7164316397002167
